region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,gfs_seamless,2024-12-28,5,2025-01-02,10,64.0,0,10.08,2.62,2.67,-2.39,32.8,50.63,8.12,30.36,61.02,8.56,0.0,0.0
山东省,gfs_seamless,2024-12-27,6,2025-01-02,10,64.0,0,8.88,1.64,1.05,-3.54,30.9,45.49,7.94,31.66,61.87,9.28,0.0,0.0
山东省,gfs_seamless,2024-12-26,7,2025-01-02,10,64.0,0,8.29,1.25,0.18,-3.66,30.4,30.97,7.42,26.07,40.89,9.45,0.0,0.0
山东省,jma_seamless,2025-01-01,1,2025-01-02,12,71.4,0,7.8,1.52,2.73,-4.79,30.6,60.76,10.63,,10.73,9.71,0.0,0.0
山东省,jma_seamless,2024-12-31,2,2025-01-02,12,71.4,0,8.51,2.68,2.39,-5.27,31.09,52.5,10.77,,12.77,9.48,0.0,0.0
山东省,jma_seamless,2024-12-30,3,2025-01-02,12,71.4,0,8.79,3.63,2.87,-4.19,28.7,51.68,10.05,,10.02,,0.0,0.0
山东省,jma_seamless,2024-12-29,4,2025-01-02,12,71.4,0,9.99,3.41,3.34,-3.81,30.91,50.79,7.64,,17.64,,0.0,0.0
山东省,jma_seamless,2024-12-28,5,2025-01-02,12,71.4,0,9.44,3.66,3.41,-3.99,32.87,58.01,8.55,,26.18,,0.1,0.0
山东省,jma_seamless,2024-12-27,6,2025-01-02,12,71.4,0,9.53,3.14,3.01,-3.95,28.96,54.79,8.51,,12.74,,0.0,0.0
山东省,jma_seamless,2024-12-26,7,2025-01-02,12,71.4,0,7.42,1.77,0.79,-4.15,,35.98,6.9,,11.37,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-02,1,2025-01-03,13,74.8,0,5.74,-4.13,-4.34,-7.13,,55.32,6.73,,1.44,9.93,0.0,
山东省,ecmwf_ifs025,2025-01-01,2,2025-01-03,13,74.8,0,5.93,-4.22,-4.71,-7.44,,44.61,7.14,,0.55,9.99,0.0,
山东省,ecmwf_ifs025,2024-12-31,3,2025-01-03,13,74.8,0,5.93,-4.43,-4.81,-7.6,,47.26,7.11,,0.82,10.01,0.0,
山东省,ecmwf_ifs025,2024-12-30,4,2025-01-03,13,74.8,0,5.74,-4.24,-4.6,-7.28,,55.1,6.67,,0.59,9.96,0.0,
山东省,ecmwf_ifs025,2024-12-29,5,2025-01-03,13,74.8,0,5.18,-4.6,-5.27,-7.68,,44.51,6.99,,0.45,10.03,0.0,
山东省,ecmwf_ifs025,2024-12-28,6,2025-01-03,13,74.8,0,4.51,-5.01,-6.18,-8.77,,36.1,8.7,,1.5,11.3,0.0,
山东省,ecmwf_ifs025,2024-12-27,7,2025-01-03,13,74.8,0,4.44,-4.07,-5.38,-7.47,,43.38,7.9,,5.11,11.56,0.0,
山东省,gfs_seamless,2025-01-02,1,2025-01-03,10,64.0,0,8.58,1.7,0.92,-3.22,27.6,41.97,6.79,19.04,6.64,10.75,0.0,0.0
山东省,gfs_seamless,2025-01-01,2,2025-01-03,10,64.0,0,8.66,1.18,0.54,-3.87,28.7,35.44,6.99,19.09,5.63,10.89,0.0,0.0
山东省,gfs_seamless,2024-12-31,3,2025-01-03,10,64.0,0,8.82,0.41,0.2,-5.11,28.9,35.73,7.32,22.37,4.52,10.84,0.0,0.0
山东省,gfs_seamless,2024-12-30,4,2025-01-03,10,64.0,0,7.64,0.77,0.32,-4.53,,40.08,7.61,20.91,1.34,10.89,0.0,0.0
山东省,gfs_seamless,2024-12-29,5,2025-01-03,10,64.0,0,7.69,1.05,0.18,-4.33,32.9,41.27,8.49,27.9,16.67,10.52,0.0,0.0
山东省,gfs_seamless,2024-12-28,6,2025-01-03,10,64.0,0,6.56,-0.05,-1.58,-7.34,31.6,36.43,12.96,38.26,18.48,10.08,0.16,0.03
山东省,gfs_seamless,2024-12-27,7,2025-01-03,10,64.0,0,7.58,1.34,0.01,-3.64,31.2,39.32,7.76,24.48,21.32,9.27,0.0,0.0
山东省,jma_seamless,2025-01-02,1,2025-01-03,12,71.4,0,7.7,0.5,1.84,-5.48,32.4,50.96,7.6,,7.05,10.12,0.0,0.0
山东省,jma_seamless,2025-01-01,2,2025-01-03,12,71.4,0,8.61,1.86,1.49,-5.1,29.99,39.17,8.01,,10.04,10.17,0.0,0.0
山东省,jma_seamless,2024-12-31,3,2025-01-03,12,71.4,0,8.39,2.19,1.51,-4.88,,35.54,8.07,,5.98,,0.0,0.0
山东省,jma_seamless,2024-12-30,4,2025-01-03,12,71.4,0,8.47,2.28,1.85,-4.45,30.27,34.12,7.73,,9.12,,0.0,0.0
山东省,jma_seamless,2024-12-29,5,2025-01-03,12,71.4,0,7.59,2.84,1.47,-4.92,31.23,36.96,9.69,,6.61,,0.1,0.0
山东省,jma_seamless,2024-12-28,6,2025-01-03,12,71.4,0,7.19,2.82,1.44,-5.14,29.94,37.85,10.18,,12.31,,0.03,0.0
山东省,jma_seamless,2024-12-27,7,2025-01-03,12,71.4,0,9.4,2.49,2.38,-4.42,28.93,46.03,6.54,,15.47,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-03,1,2025-01-04,13,74.8,0,8.21,-2.26,-2.24,-5.53,,56.33,8.66,,21.38,9.61,0.0,
山东省,ecmwf_ifs025,2025-01-02,2,2025-01-04,13,74.8,0,8.4,-1.68,-2.06,-5.2,,54.96,9.46,,19.52,9.7,0.0,
山东省,ecmwf_ifs025,2025-01-01,3,2025-01-04,13,74.8,0,8.39,-1.99,-2.41,-5.66,,51.49,10.07,,22.18,9.77,0.0,
山东省,ecmwf_ifs025,2024-12-31,4,2025-01-04,13,74.8,0,8.19,-2.17,-2.35,-5.82,,51.54,10.08,,20.84,9.8,0.0,
山东省,ecmwf_ifs025,2024-12-30,5,2025-01-04,13,74.8,0,7.81,-2.59,-2.68,-6.02,,53.74,8.6,,16.86,9.84,0.0,
山东省,ecmwf_ifs025,2024-12-29,6,2025-01-04,13,74.8,0,6.95,-3.14,-3.58,-6.75,,48.14,8.98,,10.02,11.35,0.0,
山东省,ecmwf_ifs025,2024-12-28,7,2025-01-04,13,74.8,0,5.7,-4.04,-5.04,-7.01,,38.5,6.93,,17.98,11.59,0.0,
山东省,gfs_seamless,2025-01-03,1,2025-01-04,10,64.0,0,11.07,2.91,2.83,-2.13,31.8,46.95,9.49,22.73,34.92,10.14,0.0,0.0
山东省,gfs_seamless,2025-01-02,2,2025-01-04,10,64.0,0,11.03,2.9,2.98,-1.89,31.1,49.07,8.45,20.06,35.41,9.96,0.0,0.0
山东省,gfs_seamless,2025-01-01,3,2025-01-04,10,64.0,0,10.5,2.52,2.51,-2.41,29.1,49.74,9.01,21.37,44.99,9.63,0.0,0.0
山东省,gfs_seamless,2024-12-31,4,2025-01-04,10,64.0,0,10.79,2.14,2.26,-2.53,29.9,45.15,7.81,21.84,25.0,10.65,0.0,0.0
山东省,gfs_seamless,2024-12-30,5,2025-01-04,10,64.0,0,9.67,1.4,1.57,-3.29,29.6,39.17,7.05,16.88,6.74,10.66,0.0,0.0
山东省,gfs_seamless,2024-12-29,6,2025-01-04,10,64.0,0,9.32,0.49,0.75,-5.56,30.3,36.18,9.35,23.56,24.26,10.36,0.0,0.0
山东省,gfs_seamless,2024-12-28,7,2025-01-04,10,64.0,0,8.47,0.14,-0.28,-5.98,32.7,28.35,10.15,27.4,9.26,10.76,0.0,0.0
山东省,jma_seamless,2025-01-03,1,2025-01-04,12,71.4,0,9.19,2.43,3.58,-3.29,,65.75,9.92,,23.27,9.92,0.0,0.0
山东省,jma_seamless,2025-01-02,2,2025-01-04,12,71.4,0,10.36,3.45,3.55,-3.39,28.8,58.31,9.31,,25.42,10.03,0.0,0.0
山东省,jma_seamless,2025-01-01,3,2025-01-04,12,71.4,0,10.51,4.0,3.61,-3.16,,40.42,10.22,,20.93,,0.0,0.0
山东省,jma_seamless,2024-12-31,4,2025-01-04,12,71.4,0,10.13,3.5,3.19,-3.09,26.9,40.03,8.67,,23.95,,0.0,0.0
山东省,jma_seamless,2024-12-30,5,2025-01-04,12,71.4,0,10.59,3.81,3.56,-3.38,29.05,37.52,9.45,,18.28,,0.0,0.0
山东省,jma_seamless,2024-12-29,6,2025-01-04,12,71.4,0,9.27,3.59,3.0,-3.73,28.28,33.51,8.46,,4.28,,0.0,0.0
山东省,jma_seamless,2024-12-28,7,2025-01-04,12,71.4,0,8.94,2.84,2.24,-4.6,29.48,34.67,7.97,,10.09,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-04,1,2025-01-05,13,74.8,0,8.76,-1.95,-1.99,-5.1,,63.98,8.14,,2.26,9.93,0.0,
山东省,ecmwf_ifs025,2025-01-03,2,2025-01-05,13,74.8,0,8.26,-2.3,-2.2,-5.08,,66.19,6.99,,2.46,9.95,0.0,
山东省,ecmwf_ifs025,2025-01-02,3,2025-01-05,13,74.8,0,7.99,-2.06,-2.02,-4.87,,68.05,6.71,,8.38,9.94,0.0,
山东省,ecmwf_ifs025,2025-01-01,4,2025-01-05,13,74.8,0,8.16,-1.89,-1.89,-4.52,,65.67,6.7,,2.63,9.94,0.0,
山东省,ecmwf_ifs025,2024-12-31,5,2025-01-05,13,74.8,0,9.33,-1.9,-1.43,-4.69,,66.28,7.23,,3.38,9.93,0.0,
山东省,ecmwf_ifs025,2024-12-30,6,2025-01-05,13,74.8,0,8.88,-1.93,-1.56,-4.45,,70.14,6.59,,8.81,11.4,0.0,
山东省,ecmwf_ifs025,2024-12-29,7,2025-01-05,13,74.8,0,7.99,-3.28,-3.1,-5.88,,57.63,5.92,,2.09,11.62,0.0,
山东省,gfs_seamless,2025-01-04,1,2025-01-05,11,67.7,0,11.76,3.69,3.16,-1.13,30.6,41.29,9.5,31.58,12.77,10.81,0.0,0.0
山东省,gfs_seamless,2025-01-03,2,2025-01-05,11,67.7,0,10.9,3.85,3.31,-0.84,31.7,42.85,8.12,24.46,27.63,10.76,0.0,0.0
山东省,gfs_seamless,2025-01-02,3,2025-01-05,11,67.7,0,11.56,3.81,4.06,-0.75,31.3,48.84,8.64,24.98,39.17,10.64,0.0,0.0
山东省,gfs_seamless,2025-01-01,4,2025-01-05,11,67.7,0,11.53,3.52,3.61,-1.22,29.3,48.13,8.84,28.7,24.69,10.7,0.0,0.0
山东省,gfs_seamless,2024-12-31,5,2025-01-05,11,67.7,0,11.77,3.49,3.56,-0.99,31.4,45.81,9.03,26.09,30.99,10.28,0.0,0.0
山东省,gfs_seamless,2024-12-30,6,2025-01-05,11,67.7,0,10.8,3.77,2.95,-1.44,30.1,48.4,13.29,43.08,60.62,7.37,0.0,0.0
山东省,gfs_seamless,2024-12-29,7,2025-01-05,11,67.7,0,11.64,2.04,2.47,-3.74,31.9,46.29,11.68,38.58,34.05,10.1,0.0,0.0
山东省,jma_seamless,2025-01-04,1,2025-01-05,12,71.4,0,10.39,2.15,3.83,-3.43,32.9,58.8,9.39,,6.0,10.06,0.0,0.0
山东省,jma_seamless,2025-01-03,2,2025-01-05,12,71.4,0,10.61,3.11,3.48,-2.57,30.6,60.12,8.26,,8.43,9.88,0.0,0.0
山东省,jma_seamless,2025-01-02,3,2025-01-05,12,71.4,0,10.61,3.44,3.67,-2.72,30.44,56.1,7.89,,7.51,,0.0,0.0
山东省,jma_seamless,2025-01-01,4,2025-01-05,12,71.4,0,11.25,3.64,3.79,-2.59,29.49,50.92,7.26,,18.12,,0.0,0.0
山东省,jma_seamless,2024-12-31,5,2025-01-05,12,71.4,0,9.96,3.74,3.54,-2.6,29.9,57.38,7.62,,23.67,,0.06,0.0
山东省,jma_seamless,2024-12-30,6,2025-01-05,12,71.4,0,10.63,3.3,3.64,-2.18,30.42,52.51,7.02,,18.63,,0.03,0.0
山东省,jma_seamless,2024-12-29,7,2025-01-05,12,71.4,0,8.49,3.05,2.48,-3.7,,49.14,7.49,,5.22,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-05,1,2025-01-06,13,74.8,0,3.59,-2.89,-5.33,-7.07,,49.14,11.7,,9.67,8.98,0.0,
山东省,ecmwf_ifs025,2025-01-04,2,2025-01-06,13,74.8,0,3.83,-3.32,-5.25,-7.08,,49.65,9.66,,4.34,9.56,0.0,
山东省,ecmwf_ifs025,2025-01-03,3,2025-01-06,13,74.8,0,4.93,-3.58,-4.9,-6.97,,53.6,8.52,,2.75,9.72,0.0,
山东省,ecmwf_ifs025,2025-01-02,4,2025-01-06,13,74.8,0,4.68,-3.48,-4.76,-6.63,,55.8,8.0,,1.83,9.79,0.0,
山东省,ecmwf_ifs025,2025-01-01,5,2025-01-06,13,74.8,0,5.31,-3.27,-4.29,-6.52,,61.14,7.67,,2.03,9.8,0.0,
山东省,ecmwf_ifs025,2024-12-31,6,2025-01-06,13,74.8,0,5.81,-3.28,-3.6,-6.07,,60.91,5.72,,0.05,11.45,0.0,
山东省,ecmwf_ifs025,2024-12-30,7,2025-01-06,13,74.8,0,4.57,-3.27,-4.43,-6.49,,57.11,7.4,,2.59,11.7,0.0,
山东省,gfs_seamless,2025-01-05,1,2025-01-06,11,67.7,0,7.13,1.69,-0.84,-5.07,29.5,37.14,11.7,35.93,9.57,10.97,0.0,0.0
山东省,gfs_seamless,2025-01-04,2,2025-01-06,11,67.7,0,6.92,1.77,-0.74,-4.73,29.8,39.46,11.07,33.72,12.88,10.86,0.0,0.0
山东省,gfs_seamless,2025-01-03,3,2025-01-06,11,67.7,0,6.95,1.7,-0.56,-4.54,31.5,43.28,11.22,31.84,13.42,10.78,0.0,0.0
山东省,gfs_seamless,2025-01-02,4,2025-01-06,11,67.7,0,8.11,1.89,0.36,-4.21,31.1,41.02,11.83,31.21,7.37,10.8,0.0,0.0
山东省,gfs_seamless,2025-01-01,5,2025-01-06,11,67.7,0,7.89,1.43,-0.41,-4.51,30.2,43.97,10.45,30.42,9.46,10.67,0.0,0.0
山东省,gfs_seamless,2024-12-31,6,2025-01-06,11,67.7,0,8.45,1.56,0.17,-4.99,31.4,42.05,12.47,32.19,10.29,10.34,0.0,0.0
山东省,gfs_seamless,2024-12-30,7,2025-01-06,11,67.7,0,7.76,1.03,-0.68,-5.79,29.0,46.59,13.28,40.82,29.69,9.22,0.05,0.04
山东省,jma_seamless,2025-01-05,1,2025-01-06,12,71.4,0,6.45,1.28,1.08,-5.43,32.5,42.92,13.03,,8.26,9.38,0.0,0.0
山东省,jma_seamless,2025-01-04,2,2025-01-06,12,71.4,0,7.85,1.73,0.99,-5.42,30.4,44.29,11.08,,7.42,9.61,0.0,0.0
山东省,jma_seamless,2025-01-03,3,2025-01-06,12,71.4,0,7.86,2.54,1.44,-4.69,31.31,46.64,10.33,,7.8,,0.05,0.0
山东省,jma_seamless,2025-01-02,4,2025-01-06,12,71.4,0,8.44,2.38,1.85,-3.8,30.16,54.5,7.91,,7.78,,0.28,0.0
山东省,jma_seamless,2025-01-01,5,2025-01-06,12,71.4,0,8.87,2.61,2.35,-3.64,,59.5,7.35,,3.94,,0.0,0.0
山东省,jma_seamless,2024-12-31,6,2025-01-06,12,71.4,0,9.16,2.05,1.89,-4.28,35.46,60.27,9.18,,7.34,,0.16,0.06
山东省,jma_seamless,2024-12-30,7,2025-01-06,12,71.4,0,9.8,2.1,2.18,-5.04,29.3,60.43,8.46,,6.18,,0.23,0.07
山东省,ecmwf_ifs025,2025-01-06,1,2025-01-07,13,74.8,0,5.61,-3.16,-4.73,-7.03,,39.66,10.41,,2.6,10.21,0.0,
山东省,ecmwf_ifs025,2025-01-05,2,2025-01-07,13,74.8,0,4.89,-3.45,-5.16,-7.32,,37.81,10.27,,2.76,10.18,0.0,
山东省,ecmwf_ifs025,2025-01-04,3,2025-01-07,13,74.8,0,5.38,-3.61,-5.15,-7.51,,37.84,10.05,,2.16,10.12,0.0,
山东省,ecmwf_ifs025,2025-01-03,4,2025-01-07,13,74.8,0,6.0,-3.78,-5.01,-7.49,,37.44,9.14,,2.59,10.13,0.0,
山东省,ecmwf_ifs025,2025-01-02,5,2025-01-07,13,74.8,0,6.33,-3.9,-5.07,-7.61,,39.76,9.28,,0.9,10.16,0.02,
山东省,ecmwf_ifs025,2025-01-01,6,2025-01-07,13,74.8,0,4.66,-3.21,-4.91,-7.18,,45.04,10.22,,6.03,11.45,0.16,
山东省,ecmwf_ifs025,2024-12-31,7,2025-01-07,13,74.8,0,3.84,-3.77,-5.6,-8.26,,51.39,11.7,,7.42,11.52,0.11,
山东省,gfs_seamless,2025-01-06,1,2025-01-07,11,67.7,0,8.2,1.26,-0.84,-5.51,30.0,26.57,11.01,39.64,6.57,11.23,0.0,0.0
山东省,gfs_seamless,2025-01-05,2,2025-01-07,11,67.7,0,8.2,1.19,-0.96,-5.45,29.5,26.63,10.63,36.53,15.95,11.1,0.0,0.0
山东省,gfs_seamless,2025-01-04,3,2025-01-07,11,67.7,0,8.05,1.07,-1.36,-6.0,29.4,27.65,11.3,37.49,12.94,11.15,0.0,0.03
山东省,gfs_seamless,2025-01-03,4,2025-01-07,11,67.7,0,8.38,1.19,-0.79,-5.2,29.7,29.34,10.82,38.86,12.63,11.15,0.0,0.0
山东省,gfs_seamless,2025-01-02,5,2025-01-07,11,67.7,0,7.35,0.39,-1.46,-5.95,27.5,29.41,11.5,41.65,9.33,10.68,0.02,0.02
山东省,gfs_seamless,2025-01-01,6,2025-01-07,11,67.7,0,6.35,0.26,-1.6,-5.86,27.9,34.14,11.09,34.5,18.47,10.52,0.07,0.02
山东省,gfs_seamless,2024-12-31,7,2025-01-07,11,67.7,0,6.29,0.35,-1.93,-6.55,29.6,30.78,13.77,38.97,14.41,10.61,0.09,0.03
山东省,jma_seamless,2025-01-06,1,2025-01-07,12,71.4,0,7.77,1.51,1.43,-4.65,31.5,36.42,11.77,,5.85,9.69,0.11,0.06
山东省,jma_seamless,2025-01-05,2,2025-01-07,12,71.4,0,8.22,2.84,1.35,-4.62,29.31,37.8,11.02,,4.89,9.66,0.05,0.03
山东省,jma_seamless,2025-01-04,3,2025-01-07,12,71.4,0,8.03,3.01,1.56,-4.25,,34.43,10.52,,7.38,,0.06,0.0
山东省,jma_seamless,2025-01-03,4,2025-01-07,12,71.4,0,7.94,2.79,1.25,-4.36,,34.94,10.6,,6.26,,0.21,0.0
山东省,jma_seamless,2025-01-02,5,2025-01-07,12,71.4,0,7.95,2.61,1.1,-4.44,,39.65,9.76,,6.64,,0.09,0.0
山东省,jma_seamless,2025-01-01,6,2025-01-07,12,71.4,0,7.26,2.0,0.61,-5.68,,40.16,9.73,,12.68,,0.34,0.03
山东省,jma_seamless,2024-12-31,7,2025-01-07,12,71.4,0,6.56,1.9,0.06,-5.9,,48.18,11.52,,15.18,,0.75,0.29
山东省,ecmwf_ifs025,2025-01-07,1,2025-01-08,13,74.8,0,0.91,-4.62,-7.42,-9.85,,41.88,14.23,,20.46,8.24,0.15,
山东省,ecmwf_ifs025,2025-01-06,2,2025-01-08,13,74.8,0,0.85,-4.62,-7.35,-9.76,,42.72,13.76,,17.05,8.28,0.14,
山东省,ecmwf_ifs025,2025-01-05,3,2025-01-08,13,74.8,0,1.15,-4.73,-7.29,-9.84,,43.48,13.56,,16.06,8.14,0.1,
山东省,ecmwf_ifs025,2025-01-04,4,2025-01-08,13,74.8,0,0.83,-4.55,-7.55,-9.66,,43.2,13.86,,18.47,7.43,0.18,
山东省,ecmwf_ifs025,2025-01-03,5,2025-01-08,13,74.8,0,1.43,-4.47,-7.37,-9.39,,44.54,13.44,,16.32,7.81,0.13,
山东省,ecmwf_ifs025,2025-01-02,6,2025-01-08,13,74.8,0,1.09,-4.56,-7.55,-9.7,,44.54,14.17,,18.18,10.78,0.05,
山东省,ecmwf_ifs025,2025-01-01,7,2025-01-08,13,74.8,0,3.34,-4.18,-6.37,-8.13,,38.67,9.79,,11.57,11.69,0.02,
山东省,gfs_seamless,2025-01-07,1,2025-01-08,11,67.7,0,4.2,-0.36,-3.37,-8.67,,32.03,15.6,39.19,26.04,10.63,0.32,0.17
山东省,gfs_seamless,2025-01-06,2,2025-01-08,11,67.7,0,4.34,-0.29,-3.66,-8.75,,33.2,16.62,43.53,31.45,10.58,0.23,0.12
山东省,gfs_seamless,2025-01-05,3,2025-01-08,11,67.7,0,4.49,-0.59,-4.03,-9.24,28.7,33.28,16.57,42.48,32.4,10.55,0.22,0.12
山东省,gfs_seamless,2025-01-04,4,2025-01-08,11,67.7,0,5.19,0.24,-3.43,-7.57,30.1,30.78,14.43,36.31,25.07,10.76,0.02,0.01
山东省,gfs_seamless,2025-01-03,5,2025-01-08,11,67.7,0,5.71,-0.07,-2.62,-6.92,27.9,29.97,13.14,41.17,24.41,10.67,0.0,0.0
山东省,gfs_seamless,2025-01-02,6,2025-01-08,11,67.7,0,5.25,-1.14,-3.57,-8.21,27.8,38.75,13.94,37.88,42.81,10.27,0.0,0.0
山东省,gfs_seamless,2025-01-01,7,2025-01-08,11,67.7,0,5.15,-3.26,-4.97,-12.68,28.4,32.78,17.09,41.02,28.27,10.52,0.18,0.04
山东省,jma_seamless,2025-01-07,1,2025-01-08,12,71.4,0,4.53,-0.46,-1.1,-8.42,31.1,41.01,14.76,,13.99,6.72,0.39,0.26
山东省,jma_seamless,2025-01-06,2,2025-01-08,12,71.4,0,5.37,1.15,-0.95,-7.73,,39.56,13.53,,13.44,6.78,0.27,0.18
山东省,jma_seamless,2025-01-05,3,2025-01-08,12,71.4,0,5.86,1.88,-0.24,-7.03,28.4,37.09,12.96,,12.76,,0.41,0.23
山东省,jma_seamless,2025-01-04,4,2025-01-08,12,71.4,0,5.76,2.17,0.1,-6.46,,37.62,13.38,,13.03,,0.46,0.2
山东省,jma_seamless,2025-01-03,5,2025-01-08,12,71.4,0,5.94,2.22,-0.17,-5.76,28.56,33.95,12.14,,10.75,,0.29,0.13
山东省,jma_seamless,2025-01-02,6,2025-01-08,12,71.4,0,5.71,2.35,-0.26,-6.0,,36.82,13.2,,14.33,,0.39,0.13
山东省,jma_seamless,2025-01-01,7,2025-01-08,12,71.4,0,6.73,1.44,-0.43,-6.6,28.2,34.15,11.04,,11.02,,0.3,0.1
山东省,ecmwf_ifs025,2025-01-08,1,2025-01-09,13,74.8,0,-0.38,-5.58,-9.15,-10.76,,38.16,14.09,,13.98,9.5,0.33,
